"outcome","patient_char","nhblack","mkt","mean","sd","l_95","u_95","mcaid_unins","hispanic"
"ch_dist","nhblack",0,9,-0.029236270391408,9.40716743930245e-05,-0.0294206508732183,-0.0290518899095976,NA,NA
"ch_dist","nhblack",1,9,-0.0232632945196346,0.000100159308788772,-0.0234596067648606,-0.0230669822744086,NA,NA
"ch_dist","mcaid_unins",NA,9,-0.0244110903084342,7.90323609274717e-05,-0.024565993735852,-0.0242561868810164,0,NA
"ch_dist","mcaid_unins",NA,9,-0.0297135736105685,9.20034586497732e-05,-0.0298939003895221,-0.029533246831615,1,NA
"ch_dist","hispanic",NA,9,-0.0265094298364519,6.53093537305371e-05,-0.0266374361697637,-0.02638142350314,NA,0
"ch_dist","hispanic",NA,9,-0.0294696497550579,0.000173527337614947,-0.0298097633367832,-0.0291295361733326,NA,1
"ch_peri","nhblack",0,9,0.170735292604139,0.00112167168759013,0.168536816096462,0.172933769111816,NA,NA
"ch_peri","nhblack",1,9,0.0799503114875118,0.0012816545306234,0.0774382686074899,0.0824623543675337,NA,NA
"ch_peri","mcaid_unins",NA,9,0.148089107667951,0.000951690160038986,0.146223794954275,0.149954420381628,0,NA
"ch_peri","mcaid_unins",NA,9,0.109370602279169,0.00128847226619291,0.106845196637431,0.111896007920907,1,NA
"ch_peri","hispanic",NA,9,0.13026952642313,0.0008673140588658,0.128569590867754,0.131969461978507,NA,0
"ch_peri","hispanic",NA,9,0.123665076647628,0.00211448512349079,0.119520685805586,0.12780946748967,NA,1
"ch_teach","nhblack",0,9,0.0783818929767935,0.00102280653495163,0.0763771921682883,0.0803865937852987,NA,NA
"ch_teach","nhblack",1,9,0.116036776162459,0.000826591409710138,0.114416656999427,0.117656895325491,NA,NA
"ch_teach","mcaid_unins",NA,9,0.0946385997289506,0.000865598834120621,0.0929420260140742,0.096335173443827,0,NA
"ch_teach","mcaid_unins",NA,9,0.107108291392727,0.00098264771082556,0.105182301879508,0.109034280905945,1,NA
"ch_teach","hispanic",NA,9,0.0970894622231401,0.000720880463920519,0.0956765365138559,0.0985023879324244,NA,0
"ch_teach","hispanic",NA,9,0.118978594089476,0.00166656911404878,0.11571211862594,0.122245069553011,NA,1
"ch_csection","nhblack",0,9,0.0253268260124167,0.000456960843669619,0.0244311827588243,0.0262224692660092,NA,NA
"ch_csection","nhblack",1,9,0.0220977374350929,0.000413847787673404,0.0212865957712531,0.0229088790989328,NA,NA
"ch_csection","mcaid_unins",NA,9,0.0267302898025472,0.000363905248976971,0.0260170355145524,0.0274435440905421,0,NA
"ch_csection","mcaid_unins",NA,9,0.0235602638026787,0.000367337151255002,0.0228402829862189,0.0242802446191385,1,NA
"ch_csection","hispanic",NA,9,0.0237886674146148,0.000313098551643798,0.0231749942533929,0.0244023405758366,NA,0
"ch_csection","hispanic",NA,9,0.032159006460369,0.000655215142922108,0.0308747847802417,0.0334432281404964,NA,1
